ID,GICS_INDUSTRY_GROUP_NAME,TOTAL_GHG_EMISSIONS,ENERGY_CONSUMPTION,RENEW_ENERGY_USE,WATER_CONSUMPTION,PCT_WATER_RECYCLED,DISCHARGE_TO_WATER,TOTAL_WASTE,HAZARDOUS_WASTE,WASTE_RECYCLED,NUM_ENVIRON_FINES,ENVIRON_FINES_AMT,NUMBER_SPILLS,AMOUNT_OF_SPILLS,PCT_OF_GREEN_SUSTAIN_REVENUE,SBTI_NEAR_TERM_TARGET_STATUS,SBTI_NEAR_TERM_TARGET_CLASS,UN_GLOBAL_COMPACT_SIGNATORY,HUMAN_RIGHTS_POLICY,EQUAL_OPPORTUNITY_POLICY,FAIR_REMUNERATION_POLICY,POLICY_AGAINST_CHILD_LABOR,WORK_ACCIDENTS_EMPLOYEES,FATALITIES_CONTRACTORS,FATALITIES_TOTAL,EMPLOYEE_TRAINING_COST,COMMUNITY_SPENDING,EMPLOYEE_TURNOVER_PCT,PCT_WOMEN_EMPLOYEES,PCT_WOMEN_MGT,FATALITIES_EMPLOYEES,LOST_TIME_INCIDENT_RATE,PCT_EMPLOYEES_UNIONIZED,BOARD_SIZE,PCT_INDEPENDENT_DIRECTORS,CEO_DUALITY,SIZE_OF_AUDIT_COMMITTEE,BOARD_AVERAGE_TENURE,BOARD_AVERAGE_AGE,PCT_OF_NON_EXEC_DIR_ON_BRD,CSR_SUSTAINABILITY_COMMITTEE,CHIEF_EXECUTIVE_OFFICER_TENURE,PCT_OF_EXECUTIVES_THAT_ARE_WOMEN,BOARD_DURATION,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,GHG_SCOPE_1_2020,GHG_SCOPE_1_2021,GHG_SCOPE_1_2022,GHG_SCOPE_1_2023,GHG_SCOPE_1_2024,GHG_SCOPE_1_2025,GHG_SCOPE_2_2019,GHG_SCOPE_2_2020,GHG_SCOPE_2_2021,GHG_SCOPE_2_2022,GHG_SCOPE_2_2023,GHG_SCOPE_2_2024,GHG_SCOPE_2_2025,GHG_SCOPE_3_2019,GHG_SCOPE_3_2020,GHG_SCOPE_3_2021,GHG_SCOPE_3_2022,GHG_SCOPE_3_2023,GHG_SCOPE_3_2024,GHG_SCOPE_3_2025,SALES_REV_TURN_2019,SALES_REV_TURN_2020,SALES_REV_TURN_2021,SALES_REV_TURN_2022,SALES_REV_TURN_2023,SALES_REV_TURN_2024,SALES_REV_TURN_2025,BS_TOT_ASSET_2019,BS_TOT_ASSET_2020,BS_TOT_ASSET_2021,BS_TOT_ASSET_2022,BS_TOT_ASSET_2023,BS_TOT_ASSET_2024,BS_TOT_ASSET_2025,EBITDA_2019,EBITDA_2020,EBITDA_2021,EBITDA_2022,EBITDA_2023,EBITDA_2024,EBITDA_2025,CF_CAP_EXPEND_PRPTY_ADD_2019,CF_CAP_EXPEND_PRPTY_ADD_2020,CF_CAP_EXPEND_PRPTY_ADD_2021,CF_CAP_EXPEND_PRPTY_ADD_2022,CF_CAP_EXPEND_PRPTY_ADD_2023,CF_CAP_EXPEND_PRPTY_ADD_2024,CF_CAP_EXPEND_PRPTY_ADD_2025,NUM_OF_EMPLOYEES_2019,NUM_OF_EMPLOYEES_2020,NUM_OF_EMPLOYEES_2021,NUM_OF_EMPLOYEES_2022,NUM_OF_EMPLOYEES_2023,NUM_OF_EMPLOYEES_2024,NUM_OF_EMPLOYEES_2025,name,isin,gics_sector_name
A UN Equity,"Pharmaceuticals, Biotechnology",,205.875,,,,,,,,,,,,,Targets Set,1.5,,True,True,,,,,,,,,38.0,30.0,,,,11.0,90.90910339355469,False,5.0,5.992420196533203,66.0,90.90910339355469,True,2.416670083999634,13.33329963684082,3.0,5.0,75.0,10.899999618530273,11.446999549865723,11.732999801635742,20.459999084472656,29.697999954223633,,73.89099884033203,41.70600128173828,36.57600021362305,37.459999084472656,48.159000396728516,49.99800109863281,,752.1510009765625,115.2699966430664,841.6069946289062,840.8070068359375,88.5989990234375,82.3010025024414,,5163.0,5339.0,6319.0,6848.0,6833.0,6510.0,6948.0,9452.0,9627.0,10705.0,10532.0,10763.0,11846.0,12727.0,1179.0,1200.0,1714.0,1980.0,1673.0,1786.0,1805.0,-155.0,-119.0,-188.0,-291.0,-298.0,-378.0,-407.0,,,,,18100.0,18000.0,18100.0,Agilent Technologies Inc,US00846U1016,Health Care
AAPL UW Equity,Technology Hardware & Equipmen,1265.4000244140625,4183.77001953125,3737.0,6798.91015625,12.130000114440918,,83.74659729003906,1.7497400045394897,45.226898193359375,,,,,,Targets Set,1.5,,True,True,,,,,,,,,35.0,,,,,8.0,87.5,False,4.0,11.296299934387207,69.125,87.5,True,0.08333329856395721,35.29410171508789,1.0,4.0,75.0,47.43000030517578,55.20000076293945,55.20000076293945,55.20000076293945,55.20000076293945,55.20000076293945,862.1270141601562,890.2000122070312,1003.25,1065.4100341796875,1206.699951171875,1224.5,1210.199951171875,24981.0,24347.0,23128.400390625,20545.80078125,15982.7998046875,15228.2998046875,15223.7001953125,260174.0,274515.0,365817.0,394328.0,383285.0,391035.0,416161.0,338516.0,323888.0,351002.0,352755.0,352583.0,364980.0,359241.0,76477.0,78844.0,121933.0,132441.0,127820.0,136661.0,146848.0,-10495.0,-7309.0,-11085.0,-10708.0,-10959.0,-9447.0,-12715.0,137000.0,147000.0,154000.0,164000.0,161000.0,164000.0,166000.0,Apple Inc,US0378331005,Information Technology
ABBV UN Equity,"Pharmaceuticals, Biotechnology",515.0560302734375,2218.06005859375,429.9849853515625,27860.0,,,38.08000183105469,19.459999084472656,12.380000114440918,,,,,,Targets Set,1.5,True,True,True,False,True,,,,,49.400001525878906,8.0,44.0,52.0,,,24.0,13.0,92.30770111083984,True,6.0,8.68589973449707,66.23079681396484,92.30770111083984,True,2.25,31.818199157714844,3.0,6.0,75.0,264.7909851074219,367.9540100097656,342.60699462890625,328.2590026855469,300.0719909667969,304.64898681640625,308.2040100097656,312.7430114746094,328.8349914550781,271.05499267578125,237.71400451660156,241.14199829101562,210.40699768066406,1334.2099609375,1168.989990234375,8441.509765625,8182.419921875,6902.5400390625,6768.8701171875,,33266.0,45804.0,56197.0,58054.0,54318.0,56334.0,61160.0,89115.0,150565.0,146529.0,138805.0,134711.0,135161.0,133960.0,15124.0,18026.0,26671.0,26785.0,21644.0,17719.0,23427.0,-552.0,-798.0,-787.0,-695.0,-777.0,-974.0,-1214.0,30000.0,47000.0,50000.0,50000.0,50000.0,55000.0,57000.0,AbbVie Inc,US00287Y1091,Health Care
ABNB UW Equity,Consumer Services,,22.671899795532227,,,,,,,,,,,,,Targets Set,1.5,False,True,True,False,True,,,,,,,49.29999923706055,,,,,9.0,66.66670227050781,True,3.0,11.981499671936035,55.0,77.77780151367188,False,18.16670036315918,23.076900482177734,3.0,4.0,75.0,0.843999981880188,0.8069999814033508,1.375,1.3029999732971191,1.2949999570846558,,6.236999988555908,5.189000129699707,4.874000072479248,5.383999824523926,6.059999942779541,5.179999828338623,,387.7850036621094,209.92599487304688,254.86700439453125,331.48199462890625,395.989990234375,395.3299865722656,,4805.239,3378.199,5992.0,8399.0,9917.0,11102.0,12241.0,8310.119,10491.499,13708.0,16038.0,20645.0,20959.0,22208.0,-305.34399999999994,-3373.1659999999997,650.0,1960.0,1620.0,2671.0,2682.0,-125.452,-37.371,-25.0,-25.0,-47.0,-34.0,0.0,,,6132.0,6811.0,6907.0,7300.0,8200.0,Airbnb Inc,US0090661010,Consumer Discretionary
ABT UN Equity,Health Care Equipment & Servic,948.0,3875.830078125,296.6669921875,15362.0,9.041790008544922,,176.51100158691406,8.843999862670898,37.15800094604492,0.0,0.0,,,,Targets Set,Well-below 2,False,True,True,False,True,356.0,,1.0,,79.0999984741211,15.0,46.0,36.0,,0.18000000715255737,,13.0,92.30770111083984,True,5.0,6.967949867248535,62.84619903564453,92.30770111083984,True,6.583330154418945,31.818199157714844,1.0,9.0,75.0,501.0,537.0,532.0,504.0,503.0,499.0,502.0,482.0,485.0,485.0,471.0,471.0,449.0,10864.0,11969.0,10243.0,12829.0,10665.0,9971.0,6162.0,31904.0,34608.0,43075.0,43653.0,40109.0,41950.0,44328.0,67887.0,72548.0,75196.0,74438.0,73214.0,81414.0,86713.0,7860.0,9013.0,12322.0,11984.0,10077.0,10409.0,11560.0,-1638.0,-2177.0,-1885.0,-1777.0,-2202.0,-2207.0,-2171.0,107000.0,109000.0,113000.0,115000.0,114000.0,114000.0,115000.0,Abbott Laboratories,US0028241000,Health Care
ACGL UW Equity,Insurance,7.39900016784668,24.55109977722168,0.7701359987258911,,,,,,,,,,,,,,,True,True,,True,,,,,,,48.0,,,,,12.0,83.33329772949219,False,4.0,9.03030014038086,64.91670227050781,91.66670227050781,True,2.0,45.454498291015625,3.0,5.0,75.0,1.4830000400543213,1.1180000305175781,1.3480000495910645,1.4429999589920044,2.11899995803833,2.490000009536743,5.775000095367432,,,,,,4.908999919891357,8.87600040435791,65.55799865722656,49.20199966430664,64.59200286865234,77.9520034790039,100.78900146484375,92.21199798583984,6928.2,8525.275,9249.98,9614.808,13634.0,17440.0,19929.0,37885.361,43282.297,45100.945,47990.507,58906.0,70906.0,79241.0,,,,,,,,-37.837,-39.872,-41.394,-51.672,-52.0,-51.0,-44.0,4300.0,4500.0,5200.0,5800.0,6400.0,7200.0,8000.0,Arch Capital Group Ltd,BMG0450A1053,Financials
ACN UN Equity,Software & Services,206.1020050048828,360.8280029296875,340.68499755859375,,,,,,,,,,,,Targets Set,1.5,True,True,True,True,True,,,,1000.0,119.60800170898438,,48.0,30.0,,,,11.0,90.90910339355469,True,5.0,6.875,64.81819915771484,90.90910339355469,True,7.083330154418945,,1.0,7.0,75.0,13.944999694824219,9.25,17.804000854492188,22.038000106811523,22.395000457763672,19.32699966430664,292.8219909667969,228.3730010986328,155.7790069580078,164.66000366210938,180.50999450683594,181.4550018310547,186.77499389648438,1049.030029296875,575.9099731445312,297.0669860839844,405.35198974609375,515.3709716796875,628.8400268554688,688.3930053710938,43215.013,44327.039,50533.389,61594.305,64111.745,64896.464,69672.977,29789.88,37078.593,43175.843,47263.39,51245.305,55932.363,65394.897,7197.834,9008.809,10254.286,12208.399000000001,11941.994999999999,12464.701,13380.863000000001,-599.009,-599.132,-580.132,-717.998,-528.172,-516.509,-600.039,492000.0,506000.0,624000.0,721000.0,733000.0,774000.0,779273.0,Accenture PLC,IE00B4BNMY34,Information Technology
ADBE UW Equity,Software & Services,,228.6999969482422,,,,,,,,,,,,,Targets Set,1.5,,,True,,,,,,,,9.899999618530273,35.400001525878906,32.5,,,,11.0,90.90910339355469,True,4.0,10.689399719238281,59.727298736572266,90.90910339355469,True,18.83329963684082,42.85710144042969,1.0,7.0,75.0,9.597999572753906,4.910999774932861,6.567999839782715,7.64900016784668,7.2179999351501465,,56.12799835205078,50.65299987792969,61.220001220703125,57.167999267578125,62.6619987487793,63.29600143432617,,505.12701416015625,393.49700927734375,424.343994140625,456.3659973144531,612.0989990234375,496.59100341796875,,11171.0,12868.0,15785.0,17606.0,19409.0,21505.0,23769.0,20762.0,24284.0,27241.0,27165.0,29779.0,30230.0,29496.0,4025.0,5113.0,6709.0,7075.0,7639.0,7704.0,9616.0,-395.0,-419.0,-348.0,-442.0,-360.0,-183.0,-179.0,22634.0,22516.0,25988.0,29239.0,29945.0,30709.0,31360.0,Adobe Inc,US00724F1012,Information Technology
ADI UW Equity,Semiconductors & Semiconductor,400.85198974609375,780.0,444.0,7833.509765625,45.630001068115234,,5.64900016784668,1.312000036239624,2.6070001125335693,,,,,,Targets Set,1.5,True,True,True,True,True,,0.0,0.0,,0.7860000133514404,,37.599998474121094,27.0,0.0,,,10.0,80.0,True,3.0,10.600000381469727,66.30000305175781,90.0,True,13.58329963684082,25.0,1.0,9.0,75.0,,169.0540008544922,175.75900268554688,138.0,99.0,79.0,261.3599853515625,171.86900329589844,275.5050048828125,292.6419982910156,290.50299072265625,290.83599853515625,321.5559997558594,7.031000137329102,1195.0,1497.47998046875,2654.280029296875,2343.090087890625,1691.5799560546875,1990.0,5991.065,5603.056,7318.286,12013.953,12305.539,9427.157,11019.707,21392.641,21468.603,52322.071,50302.35,48794.478,48228.277,47992.712,2521.859,2355.0589999999997,2817.634,5636.8589999999995,6183.033,4205.445,4998.681000000001,-275.372,-165.692,-343.676,-699.308,-1261.463,-730.463,-533.552,16400.0,15900.0,24700.0,24450.0,26000.0,24000.0,24500.0,Analog Devices Inc,US0326541051,Information Technology
ADM UN Equity,"Food, Beverage & Tobacco",14570.0,53413.0,3670.0,302000.0,,,,,,,,,,,Removed,,True,True,True,False,True,241.0,,,,10.600000381469727,,26.0,31.0,,0.1899999976158142,,12.0,91.66670227050781,True,6.0,9.56410026550293,63.75,91.66670227050781,True,11.75,27.2726993560791,1.0,11.0,75.0,13500.0,13700.0,13500.0,12600.0,12300.0,12600.0,2860.0,2700.0,2300.0,2130.0,1990.0,2070.0,1970.0,115651.0,37800.0,132691.0,118083.0,107421.0,114498.0,114000.0,64656.0,64355.0,85249.0,101556.0,93935.0,85530.0,80269.0,43997.0,49719.0,56136.0,59774.0,54631.0,53271.0,52389.0,2619.0,2977.0,4161.0,5530.0,5164.0,3078.0,2562.0,-828.0,-823.0,-1169.0,-1319.0,-1494.0,-1563.0,-1248.0,38100.0,37575.0,39218.0,40360.0,41820.0,44043.0,40798.0,Archer-Daniels-Midland Co,US0394831020,Consumer Staples
ADP UW Equity,Commercial & Professional Serv,,230.2899932861328,,,,,,,,,,,,,,,,,True,,,,,,,,,46.0,,,,,,83.33329772949219,,,6.958330154418945,,,,3.75,,,,,21.760000228881836,13.375499725341797,11.91100025177002,11.975000381469727,12.70300006866455,,86.49299621582031,76.09200286865234,74.15760040283203,71.90799713134766,71.71900177001953,69.25599670410156,,200.97300720214844,25.90369987487793,30.778499603271484,226.11700439453125,361.6929931640625,240.23199462890625,,14110.2,14589.8,15005.4,16498.3,18012.2,19202.6,20560.9,41887.7,39165.5,48772.5,63068.2,50971.0,54362.7,53369.3,3433.4,3785.3999999999996,3993.1,4463.0,5191.9,5633.9,6106.099999999999,-162.0,-172.7,-178.6,-174.4,-206.3,-208.4,-168.7,,58000.0,,,63000.0,64000.0,67000.0,Automatic Data Processing Inc,US0530151036,Industrials
ADSK UW Equity,Software & Services,7.098999977111816,19.95199966430664,,,,,0.8059999942779541,,,0.0,0.0,,,,Targets Set,1.5,True,True,True,False,True,,,,18.875999450683594,50.0,16.200000762939453,34.825199127197266,38.0,0.0,,,11.0,90.90910339355469,False,4.0,5.303030014038086,62.272701263427734,90.90910339355469,True,9.666669845581055,45.0,1.0,13.0,,0.9829999804496765,0.8669999837875366,0.5889999866485596,1.059999942779541,0.5550000071525574,1.0800000429153442,10.956000328063965,11.071000099182129,10.194999694824219,9.0,8.609999656677246,8.15999984741211,7.150000095367432,246.77699279785156,227.9510040283203,124.88400268554688,101.91300201416016,114.06300354003906,154.15899658203125,154.06199645996094,2569.8,3274.3,3790.4,4386.4,5005.0,5497.0,6131.0,4729.2,6179.3,7279.8,8606.8,9438.0,9912.0,10833.0,130.9,557.1,854.3,864.0,1224.0,1338.0,1600.0,-67.0,-53.2,-91.1,-56.0,-40.0,-31.0,-40.0,10100.0,11500.0,11500.0,12600.0,13700.0,14100.0,15300.0,Autodesk Inc,US0527691069,Information Technology
AEE UN Equity,Utilities,27250.0,,,,,,,0.016669999808073044,,,,,,,,,,,,,,82.0,,,,11.199999809265137,6.0,24.0,26.0,1.0,0.2800000011920929,46.0,11.0,90.90910339355469,True,5.0,8.145830154418945,65.09089660644531,90.90910339355469,True,4.75,,1.0,6.0,83.0,25967.19921875,27981.5,24969.099609375,19883.19921875,18459.400390625,20936.900390625,62.83599853515625,58.10599899291992,5443.85009765625,81.22200012207031,84.83100128173828,80.29499816894531,6313.14990234375,792.35302734375,13769.7001953125,18828.0,21483.69921875,16600.0,15071.400390625,,5910.0,5794.0,6394.0,7957.0,7500.0,7623.0,8799.0,28933.0,32030.0,35735.0,37904.0,40830.0,44598.0,48476.0,2348.0,2453.0,2610.0,2953.0,3058.0,3121.0,3694.0,-2438.0,-3340.0,-3536.0,-3393.0,-3797.0,-4430.0,-4198.0,,9183.0,,9244.0,9372.0,8981.0,8913.0,Ameren Corp,US0236081024,Utilities
AEP UW Equity,Utilities,54740.8984375,0.0,,5464380.0,,,,,,,,,,,,,,True,,,,130.0,1.0,2.0,,26.53059959411621,9.0,20.562000274658203,23.404300689697266,1.0,0.3190000057220459,24.0,12.0,91.66670227050781,True,6.0,5.756939888000488,65.0,91.66670227050781,True,2.166670083999634,31.818199157714844,1.0,8.0,90.5,49271.3984375,56179.5,51192.5,43351.1015625,46898.80078125,53407.8984375,14514.099609375,409.2250061035156,318.7760009765625,367.281005859375,1212.9599609375,1099.3299560546875,1333.02001953125,5553.25,40440.5,35589.5,41759.19921875,40349.30078125,36440.0,,15561.4,14918.5,16792.0,19639.5,18982.3,19721.3,21876.0,75892.3,80757.2,87668.7,93403.3,96684.0,103078.0,114460.0,5481.9,6037.6,6597.6,6925.9,6893.099999999999,7842.3,8945.0,-6143.7,-6316.0,-6531.3,-7979.7,-7661.7,-8170.1,-12036.0,17408.0,16787.0,16688.0,16974.0,17250.0,16330.0,16800.0,American Electric Power Co Inc,US0255371017,Utilities
AES UN Equity,Utilities,29024.5,105220.0,,,,,,,,,,,,,,,,True,True,,,,0.0,0.0,,,,26.100000381469727,24.0,0.0,0.0860000029206276,31.0,11.0,90.90910339355469,False,4.0,8.361109733581543,69.0,90.90910339355469,True,15.08329963684082,25.0,1.0,11.0,75.0,42961.0,40612.0,39931.0,33401.0,27778.69921875,28660.099609375,358.97698974609375,254.0,475.0,479.0,422.0,439.4750061035156,364.3599853515625,9972.0,7269.2001953125,3141.800048828125,3118.179931640625,2450.449951171875,1861.0,1871.52001953125,10189.0,9660.0,11141.0,12617.0,12668.0,12278.0,12233.0,33648.0,34603.0,32963.0,38363.0,44799.0,47406.0,51768.0,3244.0,3632.0,3637.0,3440.0,3446.0,3346.0,3368.0,-2405.0,-1900.0,-2116.0,-4551.0,-7724.0,-7392.0,-5929.0,,8200.0,8450.0,9100.0,9600.0,9100.0,8336.0,AES Corp/The,US00130H1059,Utilities
AFL UN Equity,Insurance,10.755999565124512,31.283000946044922,20.76099967956543,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,11.0,90.90910339355469,True,4.0,10.272700309753418,65.72730255126953,90.90910339355469,True,34.75,18.181800842285156,1.0,4.0,75.0,2.0929999351501465,2.0380001068115234,2.632999897003174,3.499000072479248,2.8499999046325684,3.638000011444092,13.008999824523926,10.168000221252441,8.163000106811523,8.394000053405762,7.561999797821045,7.369999885559082,7.118000030517578,19.767000198364258,338.65899658203125,216.7519989013672,234.20599365234375,208.4010009765625,217.71099853515625,222.8040008544922,22307.0,22147.0,22106.0,19140.0,18701.0,18927.0,17164.0,152768.0,165086.0,157542.0,131738.0,126724.0,117566.0,116470.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11729.0,12003.0,12447.0,12882.0,12785.0,12694.0,12716.0,Aflac Inc,US0010551028,Financials
AIG UN Equity,Insurance,28.95199966430664,103.02200317382812,,,,,,,,,,,,,,,,True,True,,,,,,,15.5,,53.0,31.0,,,0.0,11.0,90.90910339355469,True,3.0,4.076389789581299,63.818199157714844,90.90910339355469,True,0.33333298563957214,40.0,1.0,7.0,100.0,6.156000137329102,17.014999389648438,4.892000198364258,8.36400032043457,5.479000091552734,4.793000221252441,93.78099822998047,71.10600280761719,73.3219985961914,31.042999267578125,28.937999725341797,30.28499984741211,24.159000396728516,419.16900634765625,430.60198974609375,517.0330200195312,216.8459930419922,247.68099975585938,191.48599243164062,176.23800659179688,49746.0,43736.0,52057.0,54450.0,27938.0,27072.0,26775.0,525064.0,586481.0,596112.0,522228.0,539306.0,161322.0,161254.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46000.0,45000.0,36600.0,26200.0,25200.0,22200.0,22200.0,American International Group I,US0268747849,Financials
AIZ UN Equity,Insurance,10.597999572753906,30.57110023498535,0.12839899957180023,,,,,,,,,,,,,,False,True,True,False,True,,,,,4.0,11.0,58.0,40.0,,,,10.0,90.0,False,4.0,7.058330059051514,64.5999984741211,90.0,True,4.75,14.285699844360352,1.0,7.0,75.0,1.1169999837875366,2.131999969482422,1.5049999952316284,1.3420000076293945,1.2970000505447388,1.1239999532699585,22.913000106811523,16.31599998474121,14.670000076293945,13.446999549865723,12.192000389099121,10.329999923706055,9.473999977111816,13.517000198364258,340.51800537109375,398.56500244140625,459.510986328125,2879.590087890625,3014.699951171875,273.0360107421875,9569.1,9595.5,10187.6,10193.0,11131.6,11877.5,12970.7,44291.2,44649.9,33920.6,33117.3,33635.2,35020.6,36289.6,,,,,,,,-110.3,-121.2,-187.4,-186.3,-202.5,-221.3,-235.5,13600.0,,,13700.0,13600.0,14200.0,,Assurant Inc,US04621X1081,Financials
AJG UN Equity,Insurance,,115.52100372314453,,,,,3.0420000553131104,,0.029999999329447746,,,,,,,,,,,,,,,,,,,58.0,,,,,10.0,90.0,True,4.0,12.35420036315918,67.69999694824219,90.0,False,31.83329963684082,,1.0,9.0,75.0,1.6510000228881836,2.0480000972747803,2.187999963760376,8.467000007629395,9.256999969482422,,42.05500030517578,31.792999267578125,40.882999420166016,38.46500015258789,34.29600143432617,37.840999603271484,,148.2010040283203,33.9379997253418,29.52199935913086,44.62099838256836,177.11700439453125,195.66400146484375,,7195.0,7003.6,8209.4,8550.6,10071.9,11554.9,13942.0,19634.8,22331.4,33345.0,38358.4,51615.8,64255.2,70665.0,1399.5,1755.1,1909.9,2322.2,2312.1000000000004,3239.4999999999995,3797.0,-138.8,-99.3,-128.6,-182.7,-193.6,-141.9,-145.0,33247.0,32401.0,39000.0,44000.0,52000.0,55977.0,71776.0,Arthur J Gallagher & Co,US3635761097,Financials
AKAM UW Equity,Software & Services,322.8699951171875,1082.8399658203125,555.5999755859375,,,,,,,,,,,,Removed,,False,True,True,True,True,,,,1.4819400310516357,,7.300000190734863,28.0,21.700000762939453,0.0,,,11.0,90.90910339355469,False,5.0,8.898150444030762,65.81819915771484,90.90910339355469,True,13.75,20.0,1.0,5.0,,0.03799999877810478,0.06199999898672104,0.014000000432133675,0.05400000140070915,0.04500000178813934,0.07000000029802322,172.5,191.3699951171875,219.22000122070312,225.10000610351562,243.30099487304688,262.1000061035156,322.79998779296875,120.9000015258789,144.82000732421875,123.1500015258789,279.8999938964844,226.61500549316406,174.33999633789062,180.35000610351562,2893.617,3198.149,3461.223,3616.654,3811.92,3991.168,4208.175,7006.886,7764.13,8138.673,8303.4,9900.037,10368.785,11479.643,1144.386,1311.987,1533.52,1478.261,1429.696,1443.001,1569.656,-562.077,-731.872,-545.23,-458.302,-730.04,-685.267,-819.5,7724.0,8368.0,8700.0,9800.0,10250.0,10748.0,11382.0,Akamai Technologies Inc,US00971T1016,Information Technology
ALB UN Equity,Materials,1374.0,5138.89013671875,,24800.0,,,1378.0,32.0,997.9600219726562,,,,,,,,True,True,True,True,True,12.0,0.0,0.0,,3.200000047683716,13.0,24.0,27.0,0.0,0.07000000029802322,30.0,9.0,88.88890075683594,True,5.0,7.143939971923828,66.22219848632812,88.88890075683594,True,6.5,22.222200393676758,1.0,7.0,95.0,585.0,605.0,618.0,728.0,753.0,853.0,348.0,,348.0,334.0,388.0,477.0,521.0,,,1675.0,1995.0,2235.0,2359.0,2706.0,3589.427,3128.909,3327.957,7320.104,9617.203,5377.526,5142.733,9860.863,10450.946,10974.118,15456.522,18270.652,16609.649,16374.211,914.9420000000001,771.7,1094.772,2814.7110000000007,730.0630000000001,-1150.5760000000002,328.101,-851.796,-850.477,-953.667,-1261.646,-2149.281,-1680.529,-589.801,6000.0,5900.0,6000.0,7400.0,9000.0,8300.0,7800.0,Albemarle Corp,US0126531013,Materials
ALGN UW Equity,Health Care Equipment & Servic,,,,,,,,,,,,,,,,,False,True,True,False,True,,,,,,,,,,,,11.0,90.90910339355469,False,5.0,9.886360168457031,65.54550170898438,90.90910339355469,True,11.33329963684082,25.0,1.0,6.0,75.0,,,,,,,,,,,,,,,,,,,,,2406.796,2471.941,3952.584,3734.635,3862.26,3999.012,4034.964,2500.702,4829.683,5942.11,5947.947,6083.877,6214.6,6233.693,644.2610000000001,508.534,1118.37,806.307,830.3530000000001,794.961,826.592,-149.707,-154.916,-401.098,-291.9,-177.716,-115.58,-102.445,14530.0,18070.0,22540.0,23165.0,21610.0,20945.0,20290.0,Align Technology Inc,US0162551016,Health Care
ALL UN Equity,Insurance,,139.9250030517578,,,,,,,,,,,,,,,,True,True,,True,,,,,,14.0,55.400001525878906,36.0,,,5.0,12.0,91.66670227050781,True,5.0,10.227299690246582,65.66670227050781,91.66670227050781,True,19.75,20.0,1.0,6.0,100.0,20.849000930786133,20.93199920654297,22.19700050354004,19.468000411987305,17.485000610351562,,86.86299896240234,77.81800079345703,69.33200073242188,70.67500305175781,43.935001373291016,35.88999938964844,,33.034000396728516,494.6730041503906,523.31298828125,3523.580078125,4866.33984375,5264.16015625,,41541.0,44791.0,50588.0,51411.0,57094.0,64106.0,67685.0,119950.0,125987.0,99440.0,97989.0,103362.0,111617.0,119758.0,,,,,,,,-433.0,-308.0,-345.0,-420.0,-267.0,-210.0,-228.0,45780.0,41860.0,54300.0,54300.0,53000.0,55000.0,53000.0,Allstate Corp/The,US0200021014,Financials
ALLE UN Equity,Capital Goods,,246.98800659179688,,,,,,,,,,,,,,,,True,True,,True,,,,,,,35.0,22.0,,0.20999999344348907,16.0,8.0,87.5,False,7.0,4.958330154418945,62.0,87.5,True,4.25,27.2726993560791,1.0,9.0,89.0,24.451000213623047,25.62299919128418,25.624000549316406,26.0,25.094999313354492,,,50.512001037597656,76.1760025024414,65.23600006103516,44.86389923095703,45.78799819946289,,,0.9890000224113464,0.0010000000474974513,,,,,2854.0,2719.9,2867.4,3271.9,3650.8,3772.2,4067.3,2967.2,3069.4,3051.0,3991.2,4311.5,4487.8,5223.7,691.3000000000001,528.7,658.7,733.1999999999999,880.9,963.9000000000001,1061.8,-65.6,-47.1,-45.4,-64.0,-84.2,-92.1,-98.1,11000.0,11500.0,11000.0,12300.0,12400.0,14400.0,13300.0,Allegion plc,IE00BFRT3W74,Industrials
AMAT UW Equity,Semiconductors & Semiconductor,222.35000610351562,668.5089721679688,393.489013671875,2612.0,,,22.299999237060547,4.900000095367432,12.79800033569336,,,,,,Targets Set,1.5,False,True,True,False,True,126.0,,,,17.799999237060547,,20.700000762939453,14.399999618530273,0.0,0.18000000715255737,,10.0,90.0,False,3.0,10.303000450134277,64.30000305175781,90.0,True,13.08329963684082,15.384599685668945,1.0,4.0,75.0,36.678001403808594,42.395999908447266,48.632999420166016,49.053001403808594,50.775001525878906,54.263999938964844,144.6719970703125,138.52099609375,147.08700561523438,161.30299377441406,170.2989959716797,175.66700744628906,168.08599853515625,12902.900390625,,22027.80078125,24682.400390625,21143.30078125,18565.19921875,20546.599609375,14608.0,17202.0,23063.0,25785.0,26517.0,27176.0,28368.0,19024.0,22353.0,25825.0,26726.0,30729.0,34409.0,36299.0,3713.0,4810.0,7362.0,8325.0,8271.0,8259.0,8724.0,-441.0,-422.0,-668.0,-787.0,-1106.0,-1190.0,-2260.0,22000.0,24000.0,27000.0,33000.0,34300.0,35700.0,36500.0,Applied Materials Inc,US0382221051,Information Technology
